"","year","temp","species","jd"
"1060",2020,17.342867958144,"Ancyloxypha numitor",191
"1061",2020,17.342867958144,"Limenitis arthemis astyanax",215
"1062",2020,17.342867958144,"Phyciodes tharos",119
"1063",2020,17.342867958144,"Cyllopsis gemma",117
"1064",2020,17.342867958144,"Eurytides marcellus",88
"1065",2020,17.342867958144,"Speyeria cybele",159
"1066",2020,17.342867958144,"Pompeius verna",215
"1067",2020,17.342867958144,"Asterocampa celtis",194
"1068",2020,17.342867958144,"Chlosyne nycteis",115
"1069",2020,17.342867958144,"Lethe appalachia",115
"1070",2020,17.342867958144,"Calycopis cecrops",187
"1071",2020,17.342867958144,"Wallengrenia otho",144
